ID_da_instituicao	Ano	Publicacoes
51600000006	2015	13
63700000001	2013	13
66700000006	2010	13
69000000008	2011	13
99200000003	2012	13
118500000009	2015	13
155200000008	2015	13
195500000002	2012	13
202100000001	2010	13
247100000001	2011	13
286700000003	2015	13
293700000006	2011	13
308200000009	2015	13
375700000004	2012	13
377400000005	2012	13
422500000006	2010	13
422500000006	2011	13
422500000006	2013	13
448200000004	2013	13
448200000004	2015	13
450400000000	2014	13
456700000004	2014	13
462400000003	2014	13
478500000001	2011	13
478500000001	2014	13
478500000001	2015	13
481300000008	2011	13
529700000003	2014	13
544800000009	2012	13
583000000005	2011	13
583400000002	2015	13
626000000002	2014	13
877900000006	2011	13
985600042231	2014	13
985600042380	2014	13
985600073242	2013	13
985600085410	2011	13
985600154048	2011	13
985600209799	2015	13
985600406756	2011	13
0Y1Y00000005	2013	13
IX0E00000000	2015	13
IZZT00000005	2011	13
J00Z00000007	2013	13
J01Z00000005	2013	13
J2BG00000001	2014	13
J4VT00000001	2012	13
JGCF00000007	2012	13
2400000993	2012	14
2400000993	2013	14
2600000997	2010	14
3300000000	2010	14
8800000000	2013	14
13100000004	2013	14
13700000005	2012	14
14200000004	2012	14
27700000005	2013	14
39400000003	2011	14
39400000003	2014	14
46100000000	2015	14
69000000008	2014	14
69000000008	2015	14
80800000003	2013	14
96800000000	2011	14
102400000000	2013	14
104100000001	2015	14
104300000005	2013	14
117300000007	2014	14
118000000000	2010	14
141900000000	2012	14
154900000002	2013	14
167600000009	2015	14
171400000003	2015	14
195500000002	2010	14
201900000008	2011	14
298200000008	2011	14
311500000004	2011	14
375700000004	2011	14
390600000006	2012	14
456700000004	2011	14
456700000004	2012	14
461400000005	2014	14
472700000006	2013	14
481300000008	2010	14
528200000006	2012	14
529700000003	2013	14
587400000005	2014	14
623800000002	2015	14
766300000003	2013	14
777300000009	2012	14
841700000001	2015	14
985600042835	2012	14
985600694069	2013	14
985601001997	2011	14
985606497095	2010	14
IX9M00000000	2013	14
IXRM00000004	2012	14
IYIC00000000	2015	14
J0IH00000006	2014	14
J0T000000001	2013	14
J1BJ00000000	2010	14
J1D700000002	2013	14
J1JP00000008	2015	14
J1WM00000005	2012	14
J3E400000000	2013	14
JA2300000000	2014	14
JLDY00000007	2015	14
502001011	2011	15
502001011	2015	15
2200000990	2010	15
2300000991	2012	15
2400000993	2014	15
2800000990	2014	15
4700000006	2013	15
12600000005	2011	15
21000000003	2013	15
23200000003	2011	15
23200000003	2014	15
29500000008	2012	15
66300000009	2014	15
66700000006	2011	15
104300000005	2012	15
117200000005	2015	15
141900000000	2011	15
154900000002	2010	15
173800000007	2011	15
195500000002	2013	15
336500000000	2011	15
361800000006	2013	15
432800000009	2012	15
496800000005	2014	15
497100000000	2011	15
528200000006	2013	15
583400000002	2014	15
587400000005	2015	15
626000000002	2010	15
660300000008	2010	15
660300000008	2012	15
781800000006	2010	15
781800000006	2011	15
802500000007	2012	15
802500000007	2015	15
877900000006	2015	15
985600042509	2011	15
985600042827	2012	15
985601001997	2012	15
IW1X00000000	2014	15
IZYG00000001	2012	15
J01K00000006	2013	15
J0IH00000006	2015	15
J0OB00000002	2013	15
J0OB00000002	2014	15
J0OB00000002	2015	15
J1GS00000009	2015	15
J3E400000000	2010	15
J4KN00000002	2012	15
J4KN00000002	2013	15
J4VT00000001	2013	15
J6V200000003	2013	15
JA2300000000	2013	15
JA2300000000	2015	15
502001011	2013	16
1800000003	2011	16
2400000993	2010	16
15100000000	2014	16
24500000007	2013	16
45000000000	2010	16
66300000009	2011	16
66300000009	2015	16
71800000004	2013	16
80800000003	2011	16
99200000003	2011	16
117200000005	2012	16
154900000002	2014	16
155200000008	2011	16
193400000004	2013	16
201900000008	2010	16
294600000002	2011	16
295500000009	2015	16
422500000006	2014	16
425500000000	2010	16
462400000003	2010	16
472700000006	2012	16
528200000006	2015	16
531500000001	2013	16
583000000005	2012	16
626000000002	2011	16
660300000008	2013	16
766300000003	2011	16
766300000003	2012	16
985600169126	2014	16
IW1X00000000	2015	16
IXKB00000005	2014	16
IYCD00000002	2014	16
IYIC00000000	2011	16
J00Z00000007	2014	16
J01V00000008	2012	16
J0OB00000002	2012	16
J1D700000002	2011	16
J1GS00000009	2010	16
J1GS00000009	2012	16
J1HL00000004	2011	16
J3Y700000005	2014	16
JLDY00000007	2010	16
JNTM00000007	2012	16
2500000995	2013	17
21000000003	2015	17
25500000005	2011	17
27200000006	2014	17
32601001042	2013	17
45000000000	2012	17
45100000002	2012	17
69000000008	2012	17
69000000008	2013	17
80800000003	2014	17
118000000000	2014	17
118000000000	2015	17
167600000009	2012	17
173400000000	2015	17
201900000008	2015	17
202100000001	2011	17
294600000002	2014	17
295500000009	2013	17
303400000001	2011	17
413700000000	2012	17
413700000000	2013	17
419800000001	2011	17
422900000003	2011	17
450400000000	2013	17
450400000000	2015	17
472700000006	2011	17
497100000000	2010	17
501500000000	2011	17
501500000000	2012	17
502700000001	2011	17
529700000003	2011	17
579700000000	2012	17
586600000000	2013	17
626000000002	2012	17
660300000008	2014	17
781800000006	2012	17
802500000007	2011	17
930820000000	2013	17
985600042380	2011	17
985600042835	2013	17
985600694069	2014	17
IW1X00000000	2013	17
IX2400000007	2010	17
IZZT00000005	2015	17
J14G00000009	2010	17
J14G00000009	2012	17
J3E400000000	2015	17
J6NH00000009	2010	17
J6V200000003	2011	17
JNTM00000007	2013	17
2200000990	2013	18
2200000990	2015	18
2500000995	2011	18
2500000995	2012	18
2600000997	2013	18
2800000990	2010	18
2800000990	2011	18
8800000000	2011	18
8800000000	2014	18
14200000004	2013	18
15100000000	2012	18
21200000007	2013	18
29500000008	2011	18
39400000003	2010	18
40000000000	2011	18
40000000000	2015	18
46100000000	2011	18
46100000000	2013	18
46100000000	2014	18
72500000007	2014	18
96800000000	2013	18
99200000003	2010	18
166100000001	2012	18
167600000009	2014	18
171400000003	2012	18
179800000006	2012	18
201900000008	2013	18
288200000000	2015	18
361800000006	2010	18
377400000005	2014	18
426500000009	2013	18
431200000000	2015	18
579700000000	2011	18
586600000000	2015	18
752200000001	2010	18
819000000002	2013	18
884500000001	2010	18
985600042380	2012	18
985600042380	2013	18
985600042835	2011	18
985600151383	2011	18
985600191121	2013	18
985602000994	2010	18
IZZT00000005	2012	18
J01K00000006	2010	18
J3Y700000005	2012	18
JNTM00000007	2014	18
2300000991	2013	19
2400000993	2011	19
2800000990	2013	19
4700000006	2015	19
11000000006	2012	19
15100000000	2010	19
21200000007	2015	19
34300000000	2010	19
39000000006	2015	19
45000000000	2013	19
47700000000	2010	19
47700000000	2011	19
57200000008	2013	19
71800000004	2011	19
75700000005	2011	19
155200000008	2010	19
171400000003	2010	19
201900000008	2012	19
247100000001	2012	19
293700000006	2015	19
422900000003	2010	19
423400000002	2014	19
502700000001	2012	19
528700000005	2013	19
579700000000	2010	19
583900000001	2010	19
583900000001	2015	19
802500000007	2010	19
877900000006	2013	19
985600694069	2011	19
IY7O00000005	2014	19
IYIC00000000	2012	19
IZFU00000009	2012	19
IZZT00000005	2013	19
J00Z00000007	2010	19
J01K00000006	2014	19
J14G00000009	2011	19
J1D700000002	2012	19
J1GS00000009	2011	19
J1WM00000005	2010	19
J4KN00000002	2014	19
JGRY00000006	2015	19
JNTM00000007	2010	19
1800000003	2010	20
2200000990	2011	20
3200000009	2011	20
11000000006	2015	20
23200000003	2010	20
29500000008	2013	20
29500000008	2014	20
39000000006	2014	20
45000000000	2011	20
51600000006	2013	20
57200000008	2010	20
96800000000	2010	20
118000000000	2013	20
173400000000	2011	20
208000000009	2013	20
295500000009	2011	20
390600000006	2014	20
390600000006	2015	20
420700000003	2011	20
528200000006	2014	20
530400000001	2011	20
551400000004	2015	20
567100000005	2012	20
567100000005	2015	20
583900000001	2014	20
780900000000	2015	20
802500000007	2013	20
802500000007	2014	20
930820000000	2011	20
930820000000	2012	20
I7PM00000007	2010	20
IW3C00000004	2011	20
IYCD00000002	2013	20
J1GS00000009	2013	20
J1GS00000009	2014	20
J3E400000000	2014	20
J3Y700000005	2013	20
J6IN00000002	2013	20
J8E800000003	2010	20
J8LY00000001	2011	20
J9GC00000006	2011	20
7400000005	2014	21
15100000000	2015	21
21200000007	2012	21
25500000005	2010	21
29500000008	2010	21
39000000006	2010	21
173800000007	2012	21
293700000006	2012	21
301700000000	2011	21
312800000008	2010	21
390600000006	2013	21
422500000006	2015	21
426500000009	2015	21
442500000000	2014	21
482000000000	2013	21
501500000000	2010	21
502700000001	2015	21
530400000001	2015	21
558800000009	2011	21
586600000000	2011	21
626000000002	2013	21
892200000007	2010	21
985600155656	2014	21
985600169126	2015	21
985601001997	2015	21
IW1X00000000	2011	21
IW1X00000000	2012	21
IW9W00000003	2015	21
IYIC00000000	2014	21
J00Z00000007	2011	21
J01700000009	2011	21
J01K00000006	2012	21
J09N00000007	2012	21
J0IH00000006	2013	21
J1JP00000008	2014	21
J1OU00000008	2014	21
J1OU00000008	2015	21
J41C00000009	2012	21
JI7500000002	2011	21
502001011	2010	22
700000003	2010	22
2800000990	2012	22
3200000009	2014	22
13100000004	2014	22
13800000007	2014	22
23200000003	2012	22
45000000000	2015	22
45100000002	2010	22
47000000007	2015	22
51600000006	2012	22
66300000009	2010	22
66300000009	2013	22
104300000005	2011	22
154800000000	2010	22
155200000008	2012	22
208000000009	2015	22
288200000000	2011	22
311500000004	2010	22
361800000006	2011	22
377400000005	2011	22
442500000000	2011	22
442500000000	2015	22
489200000001	2012	22
497100000000	2015	22
551400000004	2013	22
583900000001	2011	22
985600042835	2015	22
985600169126	2011	22
985601001997	2013	22
IW3C00000004	2014	22
IYZQ00000002	2011	22
IZEE00000008	2014	22
J1HL00000004	2010	22
J1WM00000005	2014	22
JGRY00000006	2010	22
3100000007	2010	23
21200000007	2010	23
21200000007	2011	23
39000000006	2012	23
208000000009	2010	23
298200000008	2010	23
342900000001	2012	23
390600000006	2011	23
422500000006	2012	23
426500000009	2012	23
445200000000	2011	23
498300000002	2015	23
528700000005	2014	23
579800000001	2015	23
583400000002	2011	23
653900000006	2013	23
781800000006	2013	23
898500000001	2013	23
IYIC00000000	2013	23
J1JP00000008	2010	23
J1OU00000008	2010	23
J3E400000000	2011	23
J3E400000000	2012	23
J9GC00000006	2015	23
700000003	2013	24
2600000997	2014	24
2700000000	2010	24
7400000005	2011	24
7400000005	2013	24
13100000004	2011	24
21200000007	2014	24
27200000006	2012	24
47500000006	2015	24
118000000000	2011	24
118000000000	2012	24
295500000009	2010	24
301700000000	2015	24
438600000004	2015	24
481300000008	2012	24
489200000001	2011	24
530400000001	2013	24
583400000002	2010	24
586600000000	2010	24
627100000002	2010	24
781800000006	2014	24
819000000002	2012	24
819000000002	2014	24
819000000002	2015	24
892200000007	2011	24
985600043360	2015	24
IW3C00000004	2013	24
J01700000009	2010	24
J8E800000003	2015	24
J93M00000001	2012	24
J93M00000001	2015	24
1900000994	2015	25
2700000000	2011	25
3100000007	2013	25
8800000000	2015	25
13800000007	2015	25
24500000007	2011	25
24500000007	2012	25
39000000006	2011	25
45000000000	2014	25
66300000009	2012	25
166100000001	2010	25
171400000003	2013	25
202100000001	2013	25
208000000009	2011	25
208000000009	2014	25
273000000009	2014	25
281500000009	2014	25
288200000000	2013	25
301700000000	2010	25
423400000002	2013	25
455800000008	2013	25
482000000000	2014	25
502700000001	2010	25
528700000005	2011	25
528700000005	2015	25
558800000009	2012	25
583400000002	2012	25
653900000006	2011	25
811900000003	2013	25
833700000000	2015	25
841600000000	2014	25
877900000006	2012	25
898500000001	2015	25
985600042380	2010	25
985600169126	2010	25
985602000994	2011	25
IW9W00000003	2014	25
IZEE00000008	2012	25
J1WM00000005	2011	25
J3Y700000005	2010	25
J9GC00000006	2013	25
JNTM00000007	2011	25
700000003	2011	26
700000003	2015	26
3100000007	2015	26
3200000009	2013	26
6900000006	2015	26
16300000002	2012	26
27200000006	2013	26
189500000008	2014	26
192500000008	2013	26
208000000009	2012	26
295500000009	2014	26
361800000006	2015	26
438600000004	2011	26
445200000000	2010	26
528700000005	2012	26
530400000001	2010	26
553100000005	2013	26
653900000006	2010	26
819000000002	2010	26
819000000002	2011	26
833700000000	2014	26
870300000008	2012	26
874100000007	2010	26
IW3C00000004	2015	26
IYIC00000000	2010	26
J01700000009	2015	26
JP3V00000000	2011	26
8800000000	2012	27
12800000009	2015	27
24500000007	2010	27
27200000006	2010	27
51600000006	2011	27
57200000008	2012	27
166100000001	2011	27
173400000000	2012	27
173800000007	2014	27
179800000006	2010	27
202100000001	2012	27
226100000009	2011	27
273000000009	2010	27
435900000005	2010	27
454100000007	2014	27
551400000004	2011	27
551400000004	2014	27
841600000000	2010	27
898500000001	2014	27
IW1X00000000	2010	27
JA2300000000	2011	27
JGRY00000006	2013	27
JLDY00000007	2011	27
JLDY00000007	2012	27
3200000009	2012	28
4700000006	2011	28
23600000000	2012	28
171400000003	2011	28
423400000002	2010	28
438600000004	2013	28
497100000000	2014	28
520900000003	2015	28
530400000001	2014	28
567100000005	2010	28
802600000009	2011	28
841600000000	2011	28
841600000000	2015	28
877900000006	2010	28
985601066584	2014	28
IW3C00000004	2010	28
J01700000009	2014	28
J9GC00000006	2012	28
J9GC00000006	2014	28
JIDJ00000007	2010	28
13800000007	2010	29
46100000000	2012	29
47700000000	2015	29
61500000001	2012	29
189500000008	2015	29
226100000009	2012	29
226100000009	2014	29
273000000009	2011	29
301700000000	2012	29
312800000008	2011	29
312800000008	2013	29
361800000006	2014	29
390600000006	2010	29
423400000002	2011	29
438600000004	2010	29
558800000009	2014	29
579800000001	2012	29
661500000000	2014	29
802600000009	2014	29
891300000000	2015	29
898500000001	2010	29
898500000001	2011	29
985600169126	2013	29
IYZQ00000002	2010	29
IYZQ00000002	2014	29
J01700000009	2012	29
J0IH00000006	2011	29
J41C00000009	2014	29
J8LU00000004	2010	29
J93M00000001	2010	29
JIDJ00000007	2011	29
JIDJ00000007	2015	29
JLDY00000007	2014	29
1900000994	2014	30
4700000006	2014	30
12800000009	2013	30
13800000007	2013	30
25500000005	2012	30
40000000000	2014	30
134800000006	2012	30
189500000008	2011	30
281500000009	2010	30
413700000000	2010	30
423400000002	2012	30
426500000009	2014	30
438500000002	2012	30
482000000000	2011	30
502700000001	2013	30
502700000001	2014	30
567100000005	2013	30
583400000002	2013	30
833700000000	2010	30
870300000008	2011	30
885400000008	2010	30
2000000996	2015	31
6100000001	2010	31
11000000006	2011	31
13800000007	2011	31
24500000007	2014	31
40000000000	2013	31
57200000008	2011	31
166100000001	2015	31
169600000005	2010	31
171500000005	2015	31
179800000006	2014	31
273000000009	2012	31
273000000009	2013	31
308200000009	2014	31
530400000001	2012	31
531000000002	2010	31
579800000001	2011	31
627100000002	2011	31
833700000000	2011	31
870300000008	2010	31
874100000007	2013	31
IX2400000007	2013	31
J1JP00000008	2011	31
J1OU00000008	2011	31
JIDJ00000007	2012	31
JLDY00000007	2013	31
1900000994	2012	32
2700000000	2012	32
2700000000	2015	32
11000000006	2013	32
12800000009	2014	32
40000000000	2010	32
57200000008	2014	32
57200000008	2015	32
104100000001	2012	32
120600000002	2010	32
179800000006	2013	32
192500000008	2015	32
226100000009	2015	32
312800000008	2012	32
312800000008	2014	32
422900000003	2015	32
428800000000	2015	32
431200000000	2010	32
520900000003	2013	32
551400000004	2012	32
558800000009	2010	32
558800000009	2015	32
579800000001	2010	32
661500000000	2015	32
841600000000	2013	32
874100000007	2015	32
885300000006	2010	32
J1OU00000008	2012	32
1400000006	2010	33
4700000006	2010	33
12800000009	2011	33
13800000007	2012	33
47000000007	2010	33
154600000007	2014	33
173400000000	2014	33
281500000009	2012	33
286700000003	2014	33
294800000006	2015	33
438600000004	2014	33
445200000000	2014	33
498300000002	2012	33
558800000009	2013	33
661500000000	2010	33
IYZQ00000002	2012	33
JL8W00000004	2010	33
3100000007	2011	34
4700000006	2012	34
6900000006	2013	34
12800000009	2012	34
27200000006	2011	34
40000000000	2012	34
47700000000	2013	34
66900000000	2015	34
104100000001	2013	34
104100000001	2014	34
192500000008	2010	34
192500000008	2012	34
281500000009	2013	34
281500000009	2015	34
288200000000	2012	34
288200000000	2014	34
301700000000	2014	34
420700000003	2010	34
431200000000	2014	34
438500000002	2011	34
501100000002	2012	34
520900000003	2010	34
567100000005	2011	34
579800000001	2014	34
583900000001	2013	34
653900000006	2015	34
661500000000	2012	34
874100000007	2014	34
885400000008	2011	34
IX2400000007	2012	34
J0T000000001	2014	34
J8E800000003	2013	34
JGRY00000006	2011	34
700000003	2012	35
1700000990	2015	35
2500000995	2015	35
47500000006	2013	35
166100000001	2014	35
192500000008	2014	35
192900000005	2011	35
286700000003	2012	35
420700000003	2013	35
420700000003	2014	35
438600000004	2012	35
985600043360	2011	35
J3Y700000005	2015	35
J93M00000001	2014	35
2100000998	2014	36
2100000998	2015	36
3200000009	2010	36
25500000005	2013	36
28700000003	2014	36
47500000006	2011	36
121100000001	2013	36
202100000001	2015	36
286700000003	2011	36
301700000000	2013	36
431200000000	2012	36
438500000002	2010	36
653900000006	2012	36
661500000000	2011	36
870300000008	2013	36
885400000008	2015	36
894500000009	2011	36
J1JP00000008	2013	36
J7ZP00000009	2010	36
JIDJ00000007	2014	36
2000000996	2010	37
2200000990	2014	37
2700000000	2014	37
7400000005	2015	37
11000000006	2010	37
47700000000	2012	37
61500000001	2014	37
104100000001	2011	37
107000000004	2011	37
120600000002	2013	37
173400000000	2013	37
173800000007	2010	37
226100000009	2010	37
247500000009	2015	37
288200000000	2010	37
308200000009	2012	37
311500000004	2012	37
438500000002	2014	37
438500000002	2015	37
445200000000	2013	37
579800000001	2013	37
586600000000	2012	37
833700000000	2013	37
841600000000	2012	37
891300000000	2014	37
32601005048	2015	38
47000000007	2012	38
89100000004	2012	38
120600000002	2012	38
121100000001	2015	38
154300000001	2010	38
200200000007	2013	38
281500000009	2011	38
422900000003	2013	38
445200000000	2015	38
498300000002	2010	38
551400000004	2010	38
567100000005	2014	38
833700000000	2012	38
JI7500000002	2013	38
1900000994	2011	39
2100000998	2010	39
25900000002	2011	39
104100000001	2010	39
179800000006	2015	39
281100000001	2010	39
286700000003	2013	39
308200000009	2013	39
361800000006	2012	39
442500000000	2013	39
520900000003	2011	39
531000000002	2011	39
531000000002	2012	39
780900000000	2012	39
874100000007	2011	39
885300000006	2015	39
894500000009	2013	39
930118000003	2013	39
IX2400000007	2011	39
J1HP00000001	2010	39
JI7500000002	2012	39
27500000001	2011	40
61500000001	2010	40
107000000004	2012	40
166100000001	2013	40
169600000005	2012	40
192500000008	2011	40
312800000008	2015	40
340900000005	2010	40
802600000009	2015	40
870300000008	2015	40
985600043360	2012	40
J7ZP00000009	2013	40
1400000006	2015	41
12800000009	2010	41
47500000006	2014	41
107000000004	2013	41
340900000005	2015	41
428800000000	2011	41
438500000002	2013	41
553100000005	2015	41
572000000000	2011	41
577000000000	2011	41
623800000002	2014	41
661500000000	2013	41
874100000007	2012	41
985600042835	2010	41
IW9W00000003	2010	41
IYZQ00000002	2013	41
J01700000009	2013	41
J4D600000002	2015	41
1600000999	2015	42
6100000001	2015	42
23100000001	2015	42
27500000001	2013	42
34500000004	2013	42
192900000005	2010	42
342900000001	2013	42
802600000009	2010	42
802600000009	2012	42
891200000009	2012	42
894500000009	2012	42
IYZQ00000002	2015	42
J7ZP00000009	2011	42
J8PZ00000006	2015	42
3100000007	2012	43
6100000001	2011	43
6100000001	2013	43
47000000007	2011	43
104300000005	2010	43
107000000004	2014	43
154300000001	2011	43
154300000001	2015	43
226100000009	2013	43
295500000009	2012	43
340900000005	2013	43
423400000002	2015	43
498300000002	2013	43
553100000005	2014	43
577000000000	2015	43
985600043360	2014	43
J1OR00000000	2012	43
J41C00000009	2015	43
JI7500000002	2014	43
JI7500000002	2015	43
400000008	2010	44
1400000006	2012	44
1400000006	2014	44
1500000997	2015	44
2500000995	2014	44
16300000002	2010	44
25900000002	2014	44
27500000001	2015	44
28700000003	2015	44
61500000001	2015	44
117700000004	2015	44
120600000002	2011	44
121100000001	2011	44
169600000005	2011	44
342900000001	2011	44
425400000009	2010	44
498300000002	2011	44
520900000003	2012	44
627100000002	2013	44
870300000008	2014	44
885300000006	2012	44
985601000990	2015	44
IX2400000007	2015	44
J1JP00000008	2012	44
1800000992	2015	45
6900000006	2010	45
25500000005	2015	45
38800000002	2013	45
154300000001	2014	45
171500000005	2014	45
501100000002	2010	45
577000000000	2010	45
985600043360	2013	45
IW9W00000003	2012	45
2000000996	2012	46
6900000006	2012	46
25900000002	2015	46
27500000001	2010	46
117700000004	2011	46
158700000001	2010	46
179800000006	2011	46
189500000008	2012	46
247100000001	2010	46
308200000009	2011	46
342900000001	2014	46
623800000002	2012	46
653900000006	2014	46
810400000006	2011	46
869900000005	2013	46
885300000006	2011	46
892700000006	2010	46
IX2400000007	2014	46
IZEO00000008	2015	46
J1OR00000000	2014	46
J1OR00000000	2015	46
J4D600000002	2013	46
J8E800000003	2012	46
3100000996	2011	47
16300000002	2011	47
20100000007	2010	47
20100000007	2011	47
25900000002	2010	47
61500000001	2013	47
117700000004	2014	47
431200000000	2013	47
531500000001	2010	47
885400000008	2012	47
891300000000	2013	47
IW9W00000003	2011	47
J41C00000009	2011	47
J41C00000009	2013	47
J8E800000003	2011	47
JSMM00000006	2015	47
1700000990	2011	48
2700000000	2013	48
7100000000	2012	48
28700000003	2011	48
47000000007	2014	48
71500000009	2015	48
311500000004	2014	48
350700000009	2010	48
431200000000	2011	48
501100000002	2013	48
572000000000	2013	48
891300000000	2011	48
IW3C00000004	2012	48
J1OR00000000	2011	48
J3UC00000003	2014	48
J7ZP00000009	2012	48
JL8W00000004	2012	48
700000003	2014	49
1400000006	2013	49
7100000000	2013	49
25500000005	2014	49
27500000001	2012	49
27500000001	2014	49
121100000001	2012	49
134800000006	2010	49
189500000008	2010	49
193400000004	2012	49
308200000009	2010	49
377800000002	2010	49
577000000000	2014	49
584200000007	2015	49
JIDJ00000007	2013	49
6100000001	2012	50
6100000001	2014	50
28700000003	2010	50
154100000008	2013	50
247100000001	2013	50
319000000000	2015	50
520900000003	2014	50
572000000000	2012	50
892700000006	2011	50
985602000994	2014	50
IW9W00000003	2013	50
J6V200000003	2012	50
400000008	2014	51
1400000006	2011	51
1900000994	2013	51
2100000998	2013	51
16300000002	2013	51
89100000004	2011	51
120600000002	2015	51
192900000005	2012	51
294800000006	2014	51
350700000009	2012	51
505800000008	2011	51
531000000002	2014	51
780900000000	2010	51
810400000006	2010	51
822900000009	2015	51
J41C00000009	2010	51
400000008	2015	52
38800000002	2015	52
47500000006	2012	52
51600000006	2010	52
205600000005	2013	52
342900000001	2010	52
350700000009	2011	52
377800000002	2011	52
428800000000	2014	52
885300000006	2013	52
J2HF00000009	2010	52
JA2300000000	2012	52
1500000997	2013	53
1600000999	2013	53
6900000006	2011	53
6900000006	2014	53
16300000002	2015	53
28700000003	2013	53
169600000005	2015	53
189500000008	2013	53
195400000000	2010	53
202100000001	2014	53
891200000009	2014	53
892700000006	2015	53
IY5300000007	2015	53
J1HP00000001	2011	53
J4D600000002	2014	53
400000008	2012	54
7100000000	2015	54
66900000000	2014	54
89100000004	2013	54
107000000004	2015	54
121100000001	2014	54
154100000008	2015	54
246100000003	2015	54
420700000003	2012	54
428800000000	2010	54
577000000000	2013	54
780900000000	2014	54
811900000003	2015	54
JI7500000002	2010	54
JL8W00000004	2011	54
1800000992	2014	55
1900000994	2010	55
22900000008	2010	55
47500000006	2010	55
61500000001	2011	55
107000000004	2010	55
498300000002	2014	55
577000000000	2012	55
754000000004	2011	55
754000000004	2012	55
754000000004	2014	55
785800000009	2015	55
811900000003	2014	55
869900000005	2015	55
16300000002	2014	56
117700000004	2013	56
309500000002	2014	56
340900000005	2011	56
501100000002	2014	56
623800000002	2013	56
823700000003	2010	56
885400000008	2013	56
J3UC00000003	2012	56
J4D600000002	2010	56
J8LU00000004	2012	56
67900000008	2010	57
89100000004	2010	57
192900000005	2013	57
281100000001	2011	57
501100000002	2015	57
505800000008	2010	57
627100000002	2015	57
IY5300000007	2011	57
IY5300000007	2014	57
J3UC00000003	2010	57
J7ZP00000009	2015	57
1200000002	2012	58
1800000992	2013	58
2100000998	2011	58
10200000001	2010	58
171500000005	2012	58
309500000002	2012	58
501100000002	2011	58
572000000000	2010	58
623800000002	2011	58
823700000003	2011	58
869900000005	2014	58
891200000009	2013	58
985600043360	2010	58
2100000998	2012	59
754000000004	2015	59
891200000009	2010	59
891200000009	2011	59
891200000009	2015	59
J7ZP00000009	2014	59
1700000990	2013	60
23100000001	2012	60
28200000004	2015	60
89100000004	2014	60
121100000001	2010	60
154100000008	2010	60
154100000008	2012	60
154600000007	2010	60
169600000005	2013	60
811900000003	2011	60
J9GC00000006	2010	60
400000008	2011	61
1200000002	2010	61
7100000000	2014	61
47700000000	2014	61
117700000004	2010	61
169600000005	2014	61
171500000005	2011	61
294800000006	2013	61
505800000008	2013	61
623800000002	2010	61
754000000004	2010	61
780900000000	2011	61
831200000005	2012	61
870400000000	2010	61
J3UC00000003	2013	61
JGRY00000006	2012	61
22900000008	2011	62
158700000001	2013	62
319000000000	2010	62
342900000001	2015	62
754000000004	2013	62
811900000003	2010	62
885400000008	2014	62
J1OR00000000	2013	62
JL8W00000004	2014	62
1700000990	2014	63
71500000009	2014	63
154100000008	2014	63
340900000005	2014	63
431100000008	2011	63
531000000002	2015	63
400000008	2013	64
1700000990	2010	64
23100000001	2011	64
25900000002	2013	64
28700000003	2012	64
67900000008	2015	64
154600000007	2011	64
171500000005	2013	64
201900000008	2014	64
319000000000	2011	64
627100000002	2012	64
869900000005	2012	64
IY5300000007	2013	64
J4D600000002	2011	64
1500000997	2010	65
81500000006	2013	65
154300000001	2012	65
171500000005	2010	65
434800000005	2015	65
506700000004	2010	65
892700000006	2012	65
J3UC00000003	2011	65
1500000997	2011	66
1800000992	2012	66
38800000002	2010	66
47000000007	2013	66
154300000001	2013	66
192900000005	2015	66
340900000005	2012	66
428800000000	2012	66
627100000002	2014	66
810400000006	2012	66
985601000990	2010	66
J93M00000001	2013	66
22900000008	2013	67
120600000002	2014	67
154100000008	2011	67
350700000009	2015	67
584200000007	2014	67
J1OR00000000	2010	67
J2HF00000009	2015	67
67900000008	2011	68
71500000009	2012	68
81500000006	2010	68
154600000007	2012	68
183300000005	2010	68
309500000002	2013	68
377800000002	2014	68
506700000004	2012	68
811900000003	2012	68
985601000990	2013	68
J93M00000001	2011	68
1600000999	2014	69
62200000004	2015	69
81500000006	2012	69
89100000004	2015	69
154600000007	2013	69
294800000006	2012	69
350700000009	2014	69
802600000009	2013	69
J2HF00000009	2012	69
20100000007	2013	70
23100000001	2013	70
71500000009	2013	70
309500000002	2015	70
431100000008	2015	70
785800000009	2012	70
831200000005	2010	70
1800000992	2010	71
1900000005	2011	71
22900000008	2015	71
81500000006	2015	71
377800000002	2012	71
431100000008	2012	71
475600000009	2010	71
506700000004	2013	71
985602000994	2013	71
IZEE00000008	2010	71
J1HP00000001	2012	71
JL8W00000004	2015	71
1500000997	2012	72
154600000007	2015	72
183300000005	2013	72
205600000005	2011	72
281100000001	2012	72
294800000006	2010	72
410300000009	2010	72
431100000008	2014	72
505800000008	2015	72
506700000004	2014	72
985601000990	2011	72
J8LU00000004	2014	72
5800000006	2014	73
71500000009	2010	73
81500000006	2011	73
567200000007	2015	73
768700000007	2010	73
J1HP00000001	2014	73
J3UC00000003	2015	73
1300000993	2014	74
22900000008	2014	74
247500000009	2014	74
810400000006	2014	74
880000000000	2011	74
IY5300000007	2010	74
1200000991	2014	75
1600000999	2012	75
9800000009	2015	75
81500000006	2014	75
319000000000	2012	75
475600000009	2011	75
475600000009	2012	75
761300000002	2013	75
785800000009	2011	75
892700000006	2013	75
